name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood,trust,fear,negative,sadness,anger,surprise,positive,disgust,joy,anticipation
All in the Suit That You Wear,Thank You,Stone Temple Pilots,17Nk1aji6gd26vabky7fMi,2003-11-10,39,219573,0.429,1.94e-05,0.982,0.0185,0.312,0.583,-2.962,0.0617,122.881,2,4,Energetic,0.34615384615384615,0.08974358974358974,0.3717948717948718,0.05128205128205128,0.01282051282051282,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564,0.02564102564102564
All of Me,Love In The Future (Expanded Edition),John Legend,3U4isOIWM3VvDubwSI3y7a,2013-08-30,85,269560,0.422,0.922,0.264,0.0,0.132,0.331,-7.064,0.0322,119.93,8,4,Sad,0.06382978723404255,0.0851063829787234,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.09574468085106383,0.13829787234042554,0.06382978723404255,0.1276595744680851,0.0851063829787234
All or Nothing (feat. Axel Ehnström) - Deluxe Mix,Less is More (Deluxe),Lost Frequencies,15bAMg00o4VdWmQrlkbfG3,2017-07-14,22,170458,0.737,0.226,0.816,0.453,0.621,0.5329999999999999,-9.22,0.0411,124.014,4,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Always,Back Into Your System,Saliva,7kpa6MWRrPaF3b6C0DgioK,2002-11-12,63,231200,0.363,0.0122,0.906,0.0,0.172,0.371,-4.415,0.0615,181.96400000000003,1,4,Energetic,0.10869565217391304,0.08695652173913043,0.10869565217391304,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.2391304347826087,0.0,0.15217391304347827,0.15217391304347827
Ambre,Wintermusik,Nils Frahm,0suQ6B8Bsp0tFuCXx652Az,2009-12-04,0,227639,0.391,0.992,0.0576,0.947,0.117,0.359,-25.585,0.0342,145.569,10,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaviosi,Anaviosi,Alexi Musnitsky,4OWZLr2sLv7ueKPHV7JRNP,2020-07-09,38,174244,0.391,0.995,0.0121,0.946,0.0959,0.118,-24.588,0.0852,68.128,1,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anchor,Anchor,Novo Amor,6x6XKEUcCJGUACD4Xh7KuP,2015-10-23,0,256282,0.486,0.755,0.356,0.861,0.0986,0.111,-13.649,0.0318,117.141,9,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andromeda,Andromeda,Weyes Blood,0L6lVIgGqVHnmR3BIy8GHa,2019-01-17,36,280186,0.463,0.3670000000000001,0.462,0.0012,0.356,0.189,-7.94,0.0272,131.273,1,4,Sad,0.09375,0.078125,0.125,0.09375,0.0625,0.0625,0.140625,0.046875,0.109375,0.1875
Angel's Song,Angel's Song,Arlo Parks,5hXTMmVXz1Ablgu34BkTz1,2019-11-20,58,197243,0.693,0.894,0.195,0.0325,0.126,0.315,-15.278,0.0446,116.725,11,4,Sad,0.125,0.07291666666666667,0.14583333333333334,0.14583333333333334,0.010416666666666666,0.03125,0.21875,0.010416666666666666,0.1875,0.052083333333333336
Angry Chair,The Essential Alice In Chains,Alice In Chains,6H0wgcQCOuLYqDuNhMW8KL,2006-07-24,22,288400,0.313,0.0642,0.973,1.22e-06,0.0581,0.118,-3.855,0.109,107.3,8,4,Energetic,0.06329113924050633,0.10126582278481013,0.21518987341772153,0.13924050632911392,0.06329113924050633,0.05063291139240506,0.0759493670886076,0.13924050632911392,0.06329113924050633,0.08860759493670886
Anthem,Anthem,EDX,1SSAvErVyid5OXzmtGZKkg,2018-03-30,44,158483,0.664,0.00152,0.86,0.894,0.197,0.249,-4.505,0.0345,121.991,7,4,Happy,0.07142857142857142,0.20238095238095238,0.23809523809523808,0.21428571428571427,0.03571428571428571,0.011904761904761904,0.09523809523809523,0.0,0.047619047619047616,0.08333333333333333
Anthem of Our Dying Day,Page Avenue (US Non-PA Version),Story Of The Year,4sPJgy0CksvmXp9jC0W4gv,2003-09-16,56,216026,0.388,0.0211,0.8,0.0,0.212,0.357,-6.33,0.0783,194.74400000000003,9,3,Energetic,0.06315789473684211,0.17894736842105263,0.1368421052631579,0.16842105263157894,0.12631578947368421,0.031578947368421054,0.06315789473684211,0.12631578947368421,0.05263157894736842,0.05263157894736842
Are You Gonna Be My Girl,Get Born,Jet,305WCRhhS10XUcH6AEwZk6,2003-09-15,75,213800,0.613,0.00148,0.953,0.000582,0.152,0.537,-3.435,0.0855,105.046,2,4,Happy,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.0,0.0975609756097561,0.14634146341463414
As I Sleep (feat. Charlee),As I Sleep (feat. Charlee),Tobtok,72qlZsoVPpyFxVjL6GUuYI,2018-04-13,55,193471,0.6940000000000001,0.0195,0.8240000000000001,0.0426,0.327,0.202,-6.306,0.161,123.014,8,4,Energetic,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Ashes to Ashes,Ashes to Ashes,Warpaint,2lJa0SY7vZpvJ7QDFanOuZ,2010-10-05,51,310226,0.696,0.186,0.871,0.0282,0.173,0.8,-6.482,0.0357,118.938,1,4,Sad,0.1328125,0.03125,0.15625,0.1171875,0.0390625,0.0390625,0.203125,0.046875,0.1328125,0.1015625
Atlavík,Varða,Hugar,6WdO6Ds95sLALCqCOfbDQh,2019-08-23,53,155733,0.535,0.867,0.147,0.797,0.0825,0.238,-25.141,0.0382,126.823,2,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Auburn Sky,Auburn Sky,Toledo Rains,42BtxDRqFTbE6Jb6rd9QOZ,2020-03-10,48,162829,0.265,0.906,0.035,0.89,0.0932,0.0651,-26.502,0.0359,132.972,4,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awaken,Awaken,William Duhamel,00ZtJgQax06A96l8sMcmlB,2020-01-02,55,129936,0.346,0.929,0.0943,0.918,0.102,0.109,-13.632,0.0362,127.006,2,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Away From Me,Life On Display,Puddle Of Mudd,4wzaTdhmBgpch7IXu3CskA,2003-01-01,0,238466,0.396,0.00061,0.93,0.0,0.168,0.195,-2.939,0.1,154.77700000000004,8,4,Energetic,0.11904761904761904,0.09523809523809523,0.11904761904761904,0.047619047619047616,0.0,0.07142857142857142,0.23809523809523808,0.0,0.16666666666666666,0.14285714285714285
Back Where I Belong (feat. Avicii),Back Where I Belong (feat. Avicii),Otto Knows,78W8wiUIlQ2SnWY9TVowKZ,2016-06-03,56,174202,0.4970000000000001,0.0306,0.865,0.0679,0.443,0.595,-3.19,0.0644,125.96,0,4,Energetic,0.18181818181818182,0.0,0.022727272727272728,0.0,0.0,0.1590909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182
Back+,Back+,Ton Snijders,6MrVWgw16iHBGRntjRkGQq,2020-04-10,26,198746,0.383,0.993,0.0197,0.944,0.121,0.113,-28.192,0.0528,67.555,7,3,Calm,0.024390243902439025,0.0,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.0,0.0975609756097561,0.0,0.0975609756097561,0.04878048780487805
Bad Feeling,Bad Feeling,Muzz,1qUaWLUot3Iik95S09cdSZ,2020-03-12,39,157930,0.512,0.351,0.352,0.74,0.106,0.275,-9.093,0.0354,82.943,5,4,Sad,0.04938271604938271,0.1506172839506173,0.1506172839506173,0.14814814814814814,0.1506172839506173,0.04938271604938271,0.05185185185185185,0.145679012345679,0.04938271604938271,0.05432098765432099
Bad Kingdom,Gold,May,7vCuaxRIKElwgjSAo5REkw,2018-01-19,57,193220,0.401,0.934,0.199,0.0064,0.112,0.0744,-14.409,0.0355,118.351,9,4,Sad,0.0,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111
Bad Timing,Bad Timing,Arlo Day,2KSCegx6TosQQEgmhJKNQa,2019-04-15,30,254886,0.471,0.6890000000000001,0.289,0.000535,0.0865,0.225,-9.784,0.0258,146.352,6,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ballad of the Dying Man,Ballad of the Dying Man,Father John Misty,65w8nArxPq2EzOAhteymf0,2017-02-01,0,290736,0.399,0.848,0.443,0.000406,0.0899,0.265,-9.168,0.0272,139.643,5,4,Sad,0.061224489795918366,0.08163265306122448,0.20408163265306123,0.12244897959183673,0.061224489795918366,0.04081632653061224,0.12244897959183673,0.12244897959183673,0.061224489795918366,0.12244897959183673
Balloon,Balloon,YuMe,6a9DN96EWRc56Lwl5YD7KL,2020-05-01,34,143212,0.408,0.987,0.00518,0.929,0.12,0.0381,-29.142,0.0355,72.291,5,3,Calm,0.08530805687203792,0.04265402843601896,0.08530805687203792,0.04265402843601896,0.03317535545023697,0.018957345971563982,0.23222748815165878,0.04739336492890995,0.20853080568720378,0.2037914691943128
Bat Country,City of Evil,Avenged Sevenfold,6irNz2hSXvd2QJG0vXyBFR,2005-06-06,39,311813,0.541,0.000248,0.968,8.28e-06,0.423,0.505,-4.129,0.0396,125.04,0,4,Energetic,0.10204081632653061,0.12244897959183673,0.15306122448979592,0.08163265306122448,0.07142857142857142,0.07142857142857142,0.1836734693877551,0.030612244897959183,0.09183673469387756,0.09183673469387756
Bayybe 07,Bayybe,Bilo 503,08qO8i2K0Hxl0h8PIncyuH,2017-11-17,50,114195,0.44,0.8270000000000001,0.384,0.934,0.156,0.0912,-12.331,0.0453,127.938,7,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Be My Mistake,A Brief Inquiry Into Online Relationships,The 1975,0AG2l0IboWNSwjUkMr2Aq7,2018-11-30,39,256688,0.5720000000000001,0.835,0.155,0.000137,0.0906,0.0949,-14.405,0.0344,109.923,6,3,Sad,0.1,0.0,0.3333333333333333,0.16666666666666666,0.03333333333333333,0.0,0.1,0.03333333333333333,0.1,0.13333333333333333
Beautiful Life,Beautiful Life,Lost Frequencies,2s25Z079T5KRzfqEQRMQQ4,2016-06-03,31,161463,0.732,0.127,0.52,0.0347,0.139,0.339,-6.684,0.0376,119.979,2,4,Happy,0.04878048780487805,0.06097560975609756,0.06097560975609756,0.04878048780487805,0.0,0.04878048780487805,0.35365853658536583,0.0,0.3170731707317073,0.06097560975609756
Beautiful Night,Burden Brothers EP,Burden Brothers,4zhRVs7eqgdroy5E3kKEs2,2002-08-13,38,259529,0.531,0.000508,0.892,0.024,0.144,0.599,-4.54,0.0582,130.13299999999998,7,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beekweide,Beekweide,Job Roggeveen,199PI6mx1IFrDk8ZMtNTyX,2020-07-10,34,219215,0.321,0.984,0.11,0.963,0.115,0.173,-23.63,0.0345,73.914,8,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Before You Go,Divinely Uninspired To A Hellish Extent (Extended Edition),Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2019-11-22,85,215106,0.459,0.604,0.575,0.0,0.0885,0.183,-4.8580000000000005,0.0573,111.881,3,4,Sad,0.028169014084507043,0.11267605633802817,0.2535211267605634,0.16901408450704225,0.2112676056338028,0.014084507042253521,0.028169014084507043,0.08450704225352113,0.028169014084507043,0.07042253521126761
Bennie And The Jets - Remastered 2014,Goodbye Yellow Brick Road (40th Anniversary Celebration/ Super Deluxe Edition),Elton John,3iJxloILmOu2NIRZ0OGyui,1973-10-05,0,322548,0.6659999999999999,0.251,0.6679999999999999,5.77e-06,0.499,0.765,-7.961,0.0523,132.666,0,4,Happy,0.08163265306122448,0.061224489795918366,0.16326530612244897,0.061224489795918366,0.02040816326530612,0.14285714285714285,0.22448979591836735,0.061224489795918366,0.1836734693877551,0.0
Better Than Today,Better Than Today,Rhys Lewis,6MLHg35rlksBc5OBcdZvJi,2019-01-04,60,230353,0.387,0.736,0.234,0.0,0.084,0.408,-8.861,0.0373,78.65,0,4,Sad,0.02,0.12,0.06,0.08,0.02,0.0,0.04,0.0,0.02,0.64
Better Together,In Between Dreams,Jack Johnson,4VywXu6umkIQ2OS0m1I79y,2005-01-01,72,207680,0.868,0.308,0.347,2e-05,0.11,0.659,-9.529,0.0536,110.059,5,4,Happy,0.1951219512195122,0.0,0.07317073170731707,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.21951219512195122,0.024390243902439025,0.17073170731707318,0.17073170731707318
Betty,Betty,Wilson Trouvé,0yBM8cOHjb6iiMI2eM8pIc,2020-05-29,32,161750,0.171,0.89,0.185,0.94,0.101,0.264,-19.651,0.0348,142.694,9,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billinghurst,Damon EP,Jeremy Olander,6B2jQL05apmJlDZtPIxD3R,2017-04-21,0,456585,0.769,0.0305,0.701,0.85,0.0929,0.168,-9.089,0.062,123.011,5,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,Writing of Blues and Yellows (Deluxe Version),Billie Marten,6DzvC1VHpyTFfLBbAYBa7W,2016-09-23,55,220640,0.235,0.988,0.187,0.00197,0.106,0.118,-12.754,0.0347,85.962,6,4,Sad,0.013157894736842105,0.19736842105263158,0.23684210526315788,0.21052631578947367,0.02631578947368421,0.02631578947368421,0.11842105263157894,0.039473684210526314,0.10526315789473684,0.02631578947368421
Bison on the Plains,Bison on the Plains,Grandaddy,0e0hVla9NkILk2JWOwVCMW,2018-11-19,32,308800,0.476,0.285,0.522,0.0127,0.193,0.0973,-8.158999999999999,0.0281,133.874,9,4,Sad,0.0,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.0,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413
Black Car,Black Car,Beach House,7ESnexsnylx85YfT6ZiSun,2018-05-02,0,251160,0.407,0.344,0.5489999999999999,0.901,0.111,0.32,-10.244000000000002,0.0293,77.473,9,4,Sad,0.125,0.075,0.05,0.05,0.0,0.05,0.25,0.0,0.175,0.225
Blackout,Blackout,(Hed) P.E.,6yTnvHRhUuuaoxy4dHzLGo,2003,37,233266,0.5479999999999999,0.00016,0.8640000000000001,0.00262,0.0354,0.5,-6.257999999999999,0.0557,95.569,1,4,Energetic,0.08024691358024691,0.1728395061728395,0.2345679012345679,0.05555555555555555,0.19753086419753085,0.024691358024691357,0.08024691358024691,0.05555555555555555,0.043209876543209874,0.05555555555555555
Blame,Blame,Manse,3TSZpRzSEKL1dFfpd1JDoF,2019-06-26,53,180937,0.612,0.619,0.68,0.0,0.0786,0.346,-4.925,0.0346,127.909,0,4,Energetic,0.007692307692307693,0.0,0.3153846153846154,0.015384615384615385,0.2692307692307692,0.007692307692307693,0.06923076923076923,0.27692307692307694,0.03076923076923077,0.007692307692307693
Blaster,Blaster,Marc Benjamin,1fMZR4DD2mE0iXginD9fOc,2018-11-23,0,159523,0.667,0.0326,0.857,0.464,0.27,0.301,-4.729,0.0468,125.946,2,4,Energetic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bleed American,Bleed American,Jimmy Eat World,61XspFITuKmAlYdQacNCbF,2001-07-17,63,181493,0.438,0.00842,0.938,1.08e-06,0.8059999999999999,0.584,-5.6110000000000015,0.094,160.21200000000005,6,4,Energetic,0.10810810810810811,0.1891891891891892,0.10810810810810811,0.02702702702702703,0.06756756756756757,0.04054054054054054,0.28378378378378377,0.0,0.0945945945945946,0.08108108108108109
Bloodbuzz Ohio,Bloodbuzz Ohio,SOAK,2pfkaHd8arhESSxyJAou6g,2019-11-25,46,279967,0.441,0.715,0.268,1.49e-06,0.11,0.057,-8.173,0.0308,140.07299999999998,6,4,Sad,0.10606060606060606,0.09090909090909091,0.030303030303030304,0.015151515151515152,0.10606060606060606,0.09090909090909091,0.19696969696969696,0.030303030303030304,0.13636363636363635,0.19696969696969696
Bloom,Bloom,Hilder Sky,5DP6ow4t5Mmfge0fMRhSJD,2019-05-30,52,121069,0.249,0.945,0.129,0.8390000000000001,0.17,0.253,-18.167,0.0324,70.59,4,5,Calm,0.29411764705882354,0.0,0.0,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0,0.11764705882352941,0.23529411764705882
Bloom Innocent,Bloom Innocent,Fink,7zNT9GE070fYjnhx6TFWnQ,2019-09-04,20,416353,0.519,0.931,0.236,0.133,0.127,0.283,-18.378,0.0362,80.008,2,4,Sad,0.2537313432835821,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.2835820895522388,0.0,0.16417910447761194,0.14925373134328357
Blow,Blow,Yves V,4nX11Rjdh7AuM8Ezb73m1R,2017-05-15,0,165000,0.603,0.0186,0.902,0.6829999999999999,0.105,0.135,-5.979,0.0494,127.973,5,4,Happy,0.05263157894736842,0.14035087719298245,0.19298245614035087,0.07017543859649122,0.12280701754385964,0.03508771929824561,0.07017543859649122,0.12280701754385964,0.10526315789473684,0.08771929824561403
Body Rock,Body Rock,Bingo Players,3wcaYUOKVSEbmmGB43YGqf,2018-11-16,46,158212,0.627,0.00919,0.944,0.00311,0.444,0.551,-4.459,0.344,126.078,5,4,Happy,0.1111111111111111,0.08333333333333333,0.17777777777777778,0.06666666666666667,0.03888888888888889,0.03333333333333333,0.25555555555555554,0.044444444444444446,0.13333333333333333,0.05555555555555555
Boiler,Chocolate Starfish And The Hot Dog Flavored Water (Explicit Version),Limp Bizkit,5UaOg4eymp98fxKyx6SHmB,2000-01-01,0,420266,0.443,0.00393,0.722,0.0155,0.0373,0.1669999999999999,-6.3260000000000005,0.0865,111.324,6,4,Energetic,0.07,0.08,0.19,0.13,0.09,0.07,0.12,0.06,0.07,0.12
Bortom Träden,I Blomstertid,Erik Reno,4CFlaEtdgeu4mFmnUApAyl,2020-06-07,48,260564,0.446,0.8009999999999999,0.0586,0.85,0.0876,0.111,-26.416,0.0416,124.019,8,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bottom Of The Sea,Bottom Of The Sea,Isaac Elton,5OTdNMpl1EPr3tOLyyRIc3,2017-07-11,48,242213,0.775,0.0068099999999999,0.66,0.171,0.22,0.425,-7.9289999999999985,0.0444,126.022,0,4,Happy,0.1111111111111111,0.14814814814814814,0.24691358024691357,0.20987654320987653,0.04938271604938271,0.012345679012345678,0.1111111111111111,0.04938271604938271,0.04938271604938271,0.012345679012345678
Bottom of a Bottle,Shapeshifter,Smile Empty Soul,1XZrMIHtCVJPqK29Mzm44G,2016-04-01,61,221826,0.537,0.00236,0.847,1.16e-06,0.0844,0.459,-5.207999999999998,0.0383,106.055,6,4,Energetic,0.1095890410958904,0.0821917808219178,0.1506849315068493,0.1232876712328767,0.0136986301369863,0.0273972602739726,0.1780821917808219,0.0136986301369863,0.1780821917808219,0.1232876712328767
Bouquet with Lilies,Bouquet with Lilies,La Acacia,1j45uvYWACNGDZ0jmKSTuP,2019-10-30,56,216607,0.621,0.716,0.345,0.921,0.091,0.113,-12.106,0.0295,117.683,0,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
